id,winery,country_id,province_id
11353,Château Coudray Montpensier,4,75
11354,Dahlia,2,7
11355,Dionysos,14,287
11356,j.brix,2,7
11357,Le Roc,4,37
11358,Licia,3,25
11359,Hinman,2,2
11360,Johannes Kunz,5,8
11361,Bodega Volcanes de Chile,7,30
11362,Chateau Quattre,4,37
11363,Viña Decana,3,86
11364,Corazón Verde,3,25
11365,Weingut Keller,5,6
11366,Paul de Albas,3,4
11367,Trotter 1/16,2,7
11368,J. Moss Wines,2,7
11369,Bruni,0,27
11370,Joseph Drouhin,4,12
11371,Luke Donald,2,7
11372,Buck Shack,2,7
11373,Domaine les Capréoles,4,12
11374,Porto Carras,14,340
11375,Marcel Hugg,4,5
11376,Terrassous,4,61
11377,Idilico,2,18
11378,José Maria da Fonseca,1,35
11379,Barrel Racer,2,7
11380,Château du Grand Pierre,4,16
11381,Stellenbosch Vineyards,10,32
11382,The Prisoner,2,7
11383,Il Palazzo,0,27
11384,Frey,2,7
11385,Montemaggiore,2,7
11386,Piollot Père et Fils,4,20
11387,Spier,10,47
11388,Villa Travignoli,0,27
11389,Waimea,11,188
11390,Suberli,0,27
11391,Cameron Hughes,7,30
11392,Fleming Jenkins,2,7
11393,Wyndham Estate,8,22
11394,Château Lynsolence,4,16
11395,Château Vieux Maillet,4,16
11396,Clos Badon,4,16
11397,Galardi,0,14
11398,Château Ducla,4,16
11399,Château Haut Grand Champ,4,16
11400,Clos la Madeleine,4,16
11401,Enrico Serafino,0,31
11402,Semeli,14,173
11403,una.wine,9,28
11404,Château Quinault L'Enclos,4,16
11405,Serradenari,0,31
11406,Chiarito,2,7
11407,Eredi Lodali,0,31
11408,Punga Cove,11,40
11409,El Fogón,6,10
11410,Pannotia Vineyards,6,10
11411,Syan,8,63
11412,St. John,13,302
11413,Sunfire,2,7
11414,Casal Novo,3,4
11415,the Ghost of 413,2,18
11416,Undurraga,7,341
11417,San Nicolas,7,58
11418,Tenute Grandi & Gabana,0,41
11419,Nebla,3,4
11420,Bonfiglio,0,19
11421,Château Tour de Bonnet,4,16
11422,Negro Giuseppe,0,31
11423,Cherry Pie,2,7
11424,VJB,2,7
11425,O'Reilly's,2,2
11426,Viu Manent,7,30
11427,Indian Rock,2,7
11428,Clos Saint-Joseph,4,62
11429,Dona Maria,1,35
11430,Heaven's Cave,2,18
11431,Sassy Bitch,7,68
11432,Vega Murillo,3,4
11433,Grey's Peak,11,244
11434,Solaria,0,27
11435,La Pieve,0,27
11436,Mathis,2,7
11437,Tenuta di Vaira,0,27
11438,Tenute Niccolai,0,27
11439,Goutorbe-Bouillot,4,20
11440,Château Fleur du Roc,4,16
11441,Elfenhof,9,28
11442,Genio Español,3,86
11443,Golden Ridge,2,18
11444,Agricola Tamburini,0,27
11445,Castel di Pugna,0,27
11446,Nivarius,3,4
11447,La Vidaubanaise,4,62
11448,Le Bonheur,4,62
11449,Costa Alessandro,0,31
11450,Atrea,2,7
11451,Bastide des Deux Lunes,4,62
11452,Compañia de Vinos del Atlántico,3,4
11453,Fourrey et Fils,4,21
11454,La Conreria d'Scala Dei,3,55
11455,S. Anderson,2,7
11456,Secret House,2,2
11457,Calvet,4,21
11458,Calvet,4,61
11459,Hauer of the Dauen,2,2
11460,Flynn,2,122
11461,Beran,2,2
11462,A.T. Richardson,8,63
11463,Contratto,0,31
11464,Rockledge Vineyards,2,7
11465,Finca Anzil,3,4
11466,Valle Las Nencias,6,10
11467,Château Sainte-Barbe,4,16
11468,Corte dei Papi,0,19
11469,Les Voleurs,2,7
11470,Forefathers,11,40
11471,Marziano Abbona,0,31
11472,6 North,2,7
11473,Seven Heavenly Chards,2,7
11474,Lirica,23,165
11475,Quinta do Vallado,1,99
11476,Liberalia,3,4
11477,Madison Ridge,8,92
11478,Gia Domella,2,7
11479,Kelly Family Vineyards,2,7
11480,Lapostolle,7,101
11481,Rubus,4,26
11482,Stave & Steel,2,7
11483,Blacklist,2,7
11484,Miolo,29,262
11485,Keeler,2,2
11486,MontGras,7,30
11487,Montresor,0,76
11488,Santa Sofia,0,76
11489,Ruggeri & C.,0,70
11490,Screenplay Wines,2,7
11491,Billhook,2,7
11492,Campovida,2,7
11493,Cava Maciel,16,67
11494,Caves Aliança,1,116
11495,Château Rieussec,4,16
11496,Tsantali,14,134
11497,Tsantali,14,342
11498,Papaioannou,14,134
11499,Piantate Lunghe,0,19
11500,Angeli di Varano,0,19
11501,Collevite,0,19
11502,Terre de Loups,4,61
11503,Château Ribaute,4,61
11504,Collemattoni,0,27
11505,D'Autrefois,4,61
11506,Domaine de Boischampt,4,12
11507,Domaine de la Motte,4,61
11508,Gran Verano,7,68
11509,Pandemonium Wines,2,7
11510,Château Guilhem,4,61
11511,Domaine Romy,4,12
11512,Domaine Sainte Croix,4,61
11513,Montgó,3,36
11514,La Granja 360,3,55
11515,Meyblum et Fils,4,37
11516,Château de Fargues,4,16
11517,Château les Ormes de Pez,4,16
11518,Château Petit-Village,4,16
11519,Château Sergant,4,16
11520,Flying Fish,2,18
11521,Most Wanted Winery,2,7
11522,Château la Croix Margautot,4,16
11523,Château les Ormes,4,16
11524,Château Villa Bel Air,4,16
11525,White Cottage Ranch,2,7
11526,Sansonina,0,43
11527,Exuberance,2,7
11528,Tikalo,3,36
11529,La Honda Winery,2,7
11530,Cascina Rabaglio,0,31
11531,Michael Florentino Cellars,2,18
11532,Montes,7,343
11533,Baldassari Family Wines,2,7
11534,Domaine du Trapadis,4,48
11535,Marotti Campi,0,19
11536,Quadrant,2,7
11537,Baron di Pauli,0,41
11538,Standish,8,22
11539,Cantina Bartolo Mascarello,0,31
11540,Mauro Molino,0,31
11541,Chilcas,7,68
11542,Spell Wine,2,7
11543,Undurraga,7,59
11544,Jacques Charlet,4,12
11545,Joan Simó,3,55
11546,Campo al Mare,0,27
11547,Poeira,1,127
11548,Château Grand Corbin Manuel,4,16
11549,Château Tour Coutelin,4,16
11550,Maison Denuzière,4,48
11551,Rattalino,0,31
11552,Roger Roessler,2,7
11553,Sattler,9,28
11554,Stewart Cellars,2,7
11555,Vidal-Fleury,4,48
11556,Trathen Hall,2,2
11557,Domaine de la Gaverie,4,75
11558,Douglas Vineyards,2,7
11559,Odette,2,7
11560,Casca Wines,1,116
11561,Alma Fria,2,7
11562,Aril,2,7
11563,Peju Province Winery,2,7
11564,Cambria,0,0
11565,Felline,0,14
11566,Kelley Fox,2,2
11567,Klaus Lentsch,0,41
11568,Ideal Drinks,1,116
11569,Amathia,3,4
11570,Baumann,4,5
11571,Weegmüller,5,106
11572,Juxtapoz,2,7
11573,Matheus,5,8
11574,Poggio di Bortolone,0,0
11575,Lagar de Costa,3,25
11576,Les Bourgeois,2,146
11577,Domaine Gérard Duplessis,4,21
11578,Familia Solana,3,4
11579,Hacienda del Carche,3,86
11580,La Mejorada,3,4
11581,Marenco,0,31
11582,Manzwine,1,1
11583,Carson Scott,2,7
11584,Dancing Crow,2,7
11585,Silvara,2,18
11586,Etienne le Riche,10,32
11587,Boekenhoutskloof,10,115
11588,Bartho Eksteen,10,282
11589,Strydom,10,32
11590,Beaumont,10,284
11591,The Drift,10,233
11592,Neil Ellis,10,344
11593,Cederberg,10,345
11594,Newton Johnson,10,282
11595,Silverthorn,10,44
11596,Sijnn,10,346
11597,Oriel,0,43
11598,Pewsey Vale,8,22
11599,Scandolera,0,43
11600,La Farra,0,43
11601,Macindoe,2,2
11602,Cà Vittoria,0,43
11603,Cave de Chardonnay,4,21
11604,Villa Cornaro,0,43
11605,Dynamite Vineyards,2,7
11606,Scanavino,0,43
11607,Arpepe,0,76
11608,Superuco,6,10
11609,Kiamie,2,7
11610,Manzwine,1,91
11611,Redwood Creek,2,7
11612,Ben Hogan,2,7
11613,Lake Chelan,2,18
11614,Pepperwood Grove,7,68
11615,Fundatio,3,4
11616,Ecker,9,74
11617,Château la Vivonne,4,62
11618,M. Chapoutier,4,62
11619,Mathew Bruno,2,7
11620,Matthiasson,2,7
11621,Tokaj Classic,13,51
11622,Dolce Stefania,6,10
11623,Avantis,14,347
11624,Valdelainos,3,4
11625,Zimmermann,9,54
11626,Franz Künstler,5,64
11627,Pavlou-Kagas,14,237
11628,Bodegas Breton,3,4
11629,Colli del Soligo,0,43
11630,Paxá Wines,1,348
11631,Caves Bonifacio,1,144
11632,Northwest Totem Cellars,2,18
11633,Fassati,0,27
11634,Konzelmann,17,77
11635,Atalayas de Golbán,3,4
11636,Tzuba,12,45
11637,Inocencio,2,7
11638,Tiamo,0,19
11639,Château de Pierreux,4,12
11640,Château le Joyeux,4,16
11641,Tangley Oaks,2,7
11642,Balbas,3,4
11643,Boete,2,7
11644,Uwe Schiefer,9,28
11645,Von Donabaum,9,28
11646,Château de l'Escarelle,4,62
11647,Masi Tupungato,6,10
11648,Oakville Terraces,2,7
11649,San Simone,0,43
11650,Villebois,4,75
11651,Bouchard Finlayson,10,282
11652,Münzenrieder,9,28
11653,Chateau de l'Oiselinière,4,75
11654,Enticer,2,7
11655,Fattoria Carpineta Fontalpino,0,27
11656,Gallegos,2,7
11657,Santa Carolina,7,101
11658,Duck Walk,2,29
11659,Quinta do Infantado,1,99
11660,La Jara,0,43
11661,Maniña,7,68
11662,Platform 9,2,7
11663,Restivo,6,10
11664,Subida di Monte,0,41
11665,Marqués de Alella,3,55
11666,Oeste Verde,6,9
11667,Château Fonpiqueyre,4,16
11668,Château Haut Coteau,4,16
11669,Château Jalousie Beaulieu,4,16
11670,Château Maurac,4,16
11671,Château Rémandine,4,16
11672,Château Tour de Cazelle,4,16
11673,Château Tour des Termes,4,16
11674,Chef's Coat,2,7
11675,Dead On,2,7
11676,Château Jeanrousse,4,16
11677,Zagan's Fire,2,7
11678,Brotte,4,48
11679,Sandhi,2,7
11680,Château Haut Brande,4,16
11681,Château Garrineau,4,16
11682,Luko,2,7
11683,Hélène Garcin,6,10
11684,Wynns Coonawarra Estate,8,22
11685,John's Blend,8,22
11686,Moss Wood,8,85
11687,Il Borro,0,70
11688,Vignoble des 2 Lunes,4,5
11689,Pierre Gerbais,4,20
11690,Tenute di Vaira,0,27
11691,Collazzi,0,27
11692,Hentley Farm,8,22
11693,BOND,2,7
11694,Château la Croix de Gay,4,16
11695,Steininger,9,73
11696,Waris Hubert,4,20
11697,Broadley,2,2
11698,Louise Brison,4,20
11699,Desire,5,6
11700,Vinessens,3,86
11701,Westport Winery,2,18
11702,Château Au Grand Paris,4,16
11703,Wedge Mountain,2,18
11704,Garré,2,7
11705,Tramuz,3,4
11706,Agustín Cubero,3,4
11707,3 Horse Ranch Vineyards,2,18
11708,Château Crusquet de Lagarcie,4,16
11709,Château Meillier,4,16
11710,Château Puy Rigaud,4,16
11711,Coteaux da Murta,1,89
11712,Fincas Don Martino,6,10
11713,Gear and Sprocket,2,2
11714,Kirnbauer,9,263
11715,Dos Victorias,3,4
11716,Johann Heinrich,9,263
11717,Hans Igler,9,263
11718,Wise,8,85
11719,Reichsgraf von Kesselstatt,5,177
11720,Bridge Press,2,18
11721,Cenyth,2,7
11722,Château Miraval,4,62
11723,Jackson Estate,11,40
11724,Bodegas Hidalgo,3,4
11725,Juan de Juanes,3,86
11726,Kettmeir,0,41
11727,Leindl,9,79
11728,Mas,6,10
11729,Proprietà Sperino,0,31
11730,Trollop,2,7
11731,Schlagel Santo,2,18
11732,Papagiannakos,14,349
11733,Tyrrell's,8,63
11734,Vale da Corça,1,1
11735,Willi Schaefer,5,8
11736,Domaine Philippe Goulley,4,21
11737,Domaine Pierre Labet,4,21
11738,Fratelli Seghesio,0,31
11739,A.S. Kiken,2,7
11740,C. Cruz & Co,1,1
11741,Campos Reales,3,36
11742,Carlotta,2,7
11743,Château Broustet,4,16
11744,Solis,2,7
11745,Château le Thil,4,16
11746,Château Maucamps,4,16
11747,Alder Ridge,2,18
11748,Domaine les Hauts de Riquets,4,37
11749,Domaine Gardiés,4,61
11750,Château Grand-Puy Ducasse,4,16
11751,Château la Louvière,4,16
11752,Château Gazin,4,16
11753,Château Tronquoy-Lalande,4,16
11754,Château du Glana,4,16
11755,Clos Badon-Thunevin,4,16
11756,Nova Vita,2,7
11757,Prelius,0,27
11758,Torrenera,0,27
11759,32 Winds,2,7
11760,Quinta da Lagoalva de Cima,1,1
11761,Bernard Reverdy et Fils,4,75
11762,Bertrand Jeannot et Fils,4,75
11763,Castra Rubra,34,206
11764,Finca Wölffer,3,130
11765,Camiana,2,7
11766,Hans Igler,9,28
11767,Michael Rose Cellars,2,7
11768,ColleStefano,0,19
11769,Miles From Nowhere,8,85
11770,Tulip Winery,12,49
11771,Greenstone,8,63
11772,Anthropology,8,92
11773,Boekenhoutskloof,10,44
11774,ecoVINO,2,7
11775,J Ludlow,2,7
11776,Blakeslee,2,2
11777,Hestia Cellars,2,18
11778,Shaky Bridge,11,88
11779,Member's Mark,5,8
11780,Patria,0,0
11781,Rectoral do Mar,3,25
11782,Paul Mathew,2,7
11783,Tenuta di Castellaro,0,0
11784,Terre del Principe,0,14
11785,Domaine Alain Jeanniard,4,21
11786,Domaine du Prieuré,4,21
11787,Domaine Roger Belland,4,21
11788,Joan D'Anguera,3,55
11789,Mas de Libian,4,48
11790,Château la Rose Bellevue,4,16
11791,Château Patache d'Aux,4,16
11792,Santa Rita,7,42
11793,Sebeka,10,44
11794,Lenikus,9,112
11795,Ca' Marcanda,0,27
11796,Canalicchio di Sopra,0,27
11797,Château Grivière,4,16
11798,Maurice Martin,4,21
11799,Teliani Valley,24,166
11800,Twisted River,5,8
11801,Vila Nova,1,83
11802,Toogood,2,7
11803,Jean-Luc Colombo,4,62
11804,Château Revelette,4,62
11805,Carneros Highway,2,7
11806,Cliffhanger,0,41
11807,Jordi Miró,3,55
11808,Michel Redde et Fils,4,75
11809,Bieler Père et Fils,4,62
11810,Château Castel des Maures,4,62
11811,Three of Cups,2,18
11812,La Châsse,4,26
11813,La Forcine,4,26
11814,Le Val,4,26
11815,Ninety+,6,10
11816,Confidence,4,26
11817,Tug Hill,2,29
11818,Karl Erbes,5,177
11819,Joh. Jos. Prüm,5,177
11820,Grans-Fassian,5,177
11821,Illumination,2,7
11822,Caves du Val de Loire,4,75
11823,Spiriterra,2,7
11824,Antonio Gonzalez,6,10
11825,Orion Wines,0,0
11826,Paradise Peak,2,18
11827,Moonbeam,2,18
11828,Fabien Collonge,4,12
11829,Gifford Hirlinger,2,18
11830,Pierre Henri Morel,4,48
11831,Hafner Kosher,9,28
11832,Vigne Marina Coppi,0,31
11833,Sea Monster,2,7
11834,Archival,2,7
11835,Il Macchione,0,27
11836,Josef Ehmoser,9,74
11837,de Lancellotti,2,2
11838,Paitin,0,31
11839,Pierre Merguey,4,21
11840,Kovács Nimród,13,302
11841,Skylite,2,18
11842,Dios Ares,3,4
11843,Duende,2,7
11844,Cantina San Martino,0,43
11845,The Big Red Monster,2,7
11846,Ioannis Hatzis,14,350
11847,Magistrate,2,7
11848,Murray,2,18
11849,Vignerons Réunis de Kientzheim,4,5
11850,Idilicum,3,55
11851,Tapestry,8,22
11852,Pappas Wine Company,2,2
11853,Tenuta di Ghizzano,0,27
11854,Caves Vale do Rodo,1,99
11855,Vercoope,1,83
11856,Coastline,2,7
11857,Croad,2,7
11858,Naughty Boy,2,7
11859,Wild Rock,11,88
11860,La Traiana,0,27
11861,next:,2,18
11862,Clautiere,2,7
11863,Paris-Simoneau,4,75
11864,Phebus,6,10
11865,Principiano,0,31
11866,Ruca Malen,6,9
11867,Samuel Robert,2,2
11868,Schultz,2,2
11869,Vinilo,6,10
11870,Auguste Bonhomme,4,26
11871,Mason Cellars,2,7
11872,Quinta Dona Matilde,1,99
11873,Château de Tabuteau,4,16
11874,Château Haut-Pezat,4,16
11875,Tahora,1,35
11876,Tegernseerhof,9,73
11877,Mirù,0,31
11878,Vignobles K,4,16
11879,Domaine Jean-Michel Gerin,4,48
11880,Costantino,0,0
11881,Dubost,2,7
11882,Copper Belt,2,2
11883,Al-Cantàra,0,0
11884,Heritance,2,7
11885,Versant Vineyards,2,7
11886,Abiouness,2,7
11887,Quinta do Tedo,1,99
11888,Bokisch,2,7
11889,Château Edmus,4,16
11890,Romariz,1,99
11891,Wild Duck Creek Estate,8,63
11892,Buoncristiani,2,7
11893,Château de Villegeorge,4,16
11894,Château Grand Barrail Lamarzelle Figeac,4,16
11895,TerraNoble,7,42
11896,Zumaya,3,4
11897,Drassanes,3,86
11898,Aguirre,7,15
11899,Château Lecusse,4,37
11900,Deep Purple,2,7
11901,Domaine de Bernier,4,75
11902,Mount Fishtail,11,40
11903,Château la Croix Melin,4,16
11904,Churton,11,40
11905,Lavradores de Feitoria,1,127
11906,David Frost,10,44
11907,Quinta da Beira,1,116
11908,Vintales,10,44
11909,Mulderbosch,10,47
11910,Gregory Graham,2,7
11911,Château Mézain,4,16
11912,Château la Rose de Vitrac,4,16
11913,Château Lansac La Richarde,4,16
11914,Château Cagnas,4,16
11915,Love & Hope,2,7
11916,Schwarzböck,9,186
11917,Aidura,3,4
11918,Artner,9,277
11919,Big DeVine,2,18
11920,Circadia,2,7
11921,Kuyam,2,7
11922,Viña La Ronciere,7,13
11923,De Martino,7,351
11924,Museum,3,4
11925,Marqués del Puerto,3,4
11926,Don Tony Perez,7,58
11927,Yarraman,8,92
11928,Fattoria San Francesco,0,14
11929,St. Lucas,6,10
11930,Château Laville Haut-Brion,4,16
11931,Château Doisy-Védrines,4,16
11932,Castillo De Feliciana,2,2
11933,Château de Vaucouleurs,4,62
11934,Château les Peyroulets,4,37
11935,Dane Cellars,2,7
11936,Domaine Saint Roman d'Esclans,4,62
11937,Dürnberg,9,172
11938,Gianni Tessari,0,43
11939,Hermann Moser,9,73
11940,Paolo Calì,0,0
11941,Scenic Valley Farms,2,2
11942,Space Cowboy,2,7
11943,Château des Bertrands,4,62
11944,Cascadia,2,18
11945,Innocent Bystander,8,92
11946,Château Tour Canon,4,16
11947,Château Tour Saint-Fort,4,16
11948,Telmo Rodríguez,3,86
11949,Livio Sassetti,0,27
11950,Château de Côme,4,16
11951,Château de Villambis,4,16
11952,Château Franc le Maine,4,16
11953,Two Brothers,2,18
11954,Benjamin Leroux,4,21
11955,Heringer,2,7
11956,Julietta,2,7
11957,Cantina Valpolicella Negrar,0,43
11958,Domaine Chancelle,4,75
11959,Domaine des Tourterelles,4,21
11960,Bodegas Ugalde,3,4
11961,Nagy,2,7
11962,JC Van Staden,2,7
11963,Judson Hale Winery,2,7
11964,Apaltagua,7,151
11965,Vixen,2,7
11966,Vignobles Chaigne et Fils,4,16
11967,Delas Frères,4,48
11968,Casa de Santar,1,116
11969,Aldo Polencic,0,41
11970,Cà del Doge,0,43
11971,Stival,0,43
11972,Tablelands,11,87
11973,Ensemble,2,7
11974,Kirkland Ranch,6,10
11975,Lagosta,1,83
11976,Loredan Gasparini,0,43
11977,Monogamy,2,7
11978,C. Mondavi & Family,2,7
11979,Catherine Marshall,10,352
11980,Jellybean Wines,3,55
11981,Bouchard Aîné et Fils,4,21
11982,Domaine Buisson Battault,4,21
11983,Solar de la Vega,3,4
11984,Viña Sardasol,3,4
11985,Högl,9,113
11986,Vignobles Laplace,4,37
11987,Tenuta La Meridiana,0,31
11988,Marsaglia,0,31
11989,Bricco del Prete,0,31
11990,Dacapo,0,31
11991,Cantine Bellini,0,27
11992,Songbird,2,18
11993,Oak and Vine,2,7
11994,Josetta Saffirio,0,31
11995,Schiavenza,0,31
11996,Wegeler,5,64
11997,Falua,1,126
11998,Castello della Paneretta,0,27
11999,Château l'Archange,4,16
12000,Hevron Heights Winery,12,45
12001,Von Hövel,5,177
12002,Lail,2,7
12003,Éric & Jöel Durand,4,48
12004,Domaine Clusel-Roch,4,48
12005,Marquis Philips,8,92
12006,Alain Graillot,4,48
12007,Rosenthal,2,7
12008,Wineglass Cellars,2,18
12009,Steltzner,2,7
12010,White Springs,2,29
12011,Pugnane,0,31
12012,Luis Felipe Edwards,7,68
12013,Vitesse,2,7
12014,Le Vieux Pin,17,180
12015,Château Lagarosse,4,16
12016,Château Sainte Barbe,4,16
12017,Schrader,2,7
12018,Le Filigare,0,27
12019,Neil Ellis,10,316
12020,Bandini Villa Pomona,0,27
12021,Montelvini,0,43
12022,Prophecy,11,40
12023,Serca,6,10
12024,Two Rivers,11,40
12025,Willi Haag,5,8
12026,WindVane,2,7
12027,L'Avenir,10,32
12028,Trellis,2,7
12029,Esk Valley,11,57
12030,Cana's Feast,2,2
12031,Crane Family,2,7
12032,Bruno Giacosa,0,31
12033,Schmitges,5,8
12034,Tossals,3,55
12035,Harmony Cellars,2,7
12036,Pievalta,0,19
12037,Proverbial,2,7
12038,Domaine Ernest Burn,4,5
12039,Casale del Giglio,0,19
12040,Fantelli,6,10
12041,Feudo Antico,0,19
12042,TWODOG,2,7
12043,Maison Jean-Baptiste Béjot,4,21
12044,Neumeister,0,0
12045,Nielson by Byron,2,7
12046,Ordaz Family Wines,2,7
12047,Ayoub,2,122
12048,Château Hourbanon,4,16
12049,Château Peychaud,4,16
12050,Villa Papiano,0,19
12051,Marchesi Antinori,0,19
12052,Château La Clarière Laithwaite,4,16
12053,Château Loumelat,4,16
12054,Vignobles Dubergé,4,16
12055,Stefano Amerighi,0,27
12056,Barrel Ranch,2,7
12057,Château Tournelles,4,37
12058,Companhia das Quintas,1,35
12059,I Stefanini,0,43
12060,Marcello Turra,0,43
12061,Kivelstadt Cellars,2,7
12062,Manuel Carvalho Martins,1,1
12063,Masthead,2,7
12064,Secret Spot Wines,1,183
12065,Ancien,2,2
12066,La Playa,7,60
12067,Château Fleur la Mothe,4,16
12068,Château Haut Lagrange,4,16
12069,Château Seguin,4,16
12070,De Luze,4,16
12071,Château Caville,4,16
12072,Laely,2,7
12073,Kirkland Signature,11,40
12074,Château Raymond-Lafon,4,16
12075,Disznókö,13,65
12076,Dobogó,13,65
12077,Château la Grâce Dieu,4,16
12078,Château Pavie Decesse,4,16
12079,Daniel,2,7
12080,Donjon de Bruignac,4,16
12081,Dürnberg,9,277
12082,Pinot d'Oro,2,7
12083,Cantina dei Colli Amerini,0,19
12084,Ferdinand,21,255
12085,Louis Chevallier,4,21
12086,Single Wheel,2,29
12087,Stobi,41,317
12088,Ciringa,21,328
12089,Conarium,2,7
12090,Copper Belt,2,18
12091,Domaine Damien Lorieux,4,75
12092,Domaine Daniel Reverdy et Fils,4,75
12093,Tenuta Caparzo,0,27
12094,Tenuta di Argiano,0,27
12095,Poggio Al Mulino,0,27
12096,Castellare,0,27
12097,Didier Dagueneau,4,75
12098,Tudor Wines,2,7
12099,Tempus Cellars,2,2
12100,Mutt Lynch,2,7
12101,Plowbuster,2,2
12102,Velocity,2,2
12103,Altanza,3,4
12104,Torre Oria,3,55
12105,Fairview,10,47
12106,Kriter,4,26
12107,Damian Rae,2,7
12108,Blanville,4,61
12109,Allegorie,2,7
12110,Capataz,6,10
12111,Cielo e Terra,0,0
12112,Gérard Brisson,4,12
12113,Goats Trail,2,7
12114,Fabre Montmayou,6,9
12115,Pago Casa Gran,3,86
12116,Cambiata,2,7
12117,Château Cru Godard,4,16
12118,Ronco Calino,0,76
12119,Château la Jorine,4,16
12120,Lateral,2,7
12121,Casalvento Radda,0,27
12122,Château Haut Claribes,4,16
12123,Barrymore by Carmel Road,2,7
12124,Château Cruzeau,4,16
12125,Château du Roc,4,16
12126,Château Veronique,4,61
12127,Wine Art Estate,14,156
12128,Almira,3,4
12129,Emerald Hare,2,7
12130,Bachelder,0,0
12131,Alessio Komjanc,0,41
12132,BiancaVigna,0,43
12133,Bodega Trenza,3,86
12134,Reynoso,2,7
12135,August Ridge,2,7
12136,Belpoggio,0,27
12137,Château du Petit Thouars,4,75
12138,Domaine de la Loge,4,75
12139,Domaine Dominique Pabiot,4,75
12140,Domaine Roger Champault,4,75
12141,Nottola,0,27
12142,Weninger,13,353
12143,Villa di Geggiano,0,27
12144,Cultivate,6,10
12145,Black Sheep,2,7
12146,Viña Antigua,6,10
12147,Eugenio Bustos,6,10
12148,Global Wines,1,83
12149,Johannes Deppisch,5,160
12150,Benaddiction,2,7
12151,Château Fleur de Charme,4,16
12152,Château Grossombre de Saint-Joseph,4,16
12153,Château Les Charmes Godard,4,16
12154,Monsieur Touton,4,16
12155,Tenuta Cà du Russ,0,70
12156,Tenuta Mazzolino,0,76
12157,Maison Hebrard,4,16
12158,Maitea,3,4
12159,Glennhawk,2,7
12160,Peter Mertes,5,6
12161,Red Pony Ranch,2,7
12162,Soellner,9,117
12163,Urban Legend,2,7
12164,Henrique José de La Puente Sancho Uva,1,35
12165,Holus Bolus,2,7
12166,Brokenwood,8,63
12167,Cà di Frara,0,70
12168,Marchiori,0,43
12169,Matteo Correggia,0,70
12170,Nunum,6,10
12171,Silvano Follador,0,43
12172,Villa Sandi,0,70
12173,Patrick Tranchand,4,12
12174,Raphael Dal Bo,0,43
12175,Tenuta Cà Bolani,0,43
12176,Tenuta degli Ultimi,0,43
12177,Comtes de Dampierre,4,20
12178,Jezebel,2,2
12179,Jim Palmer,2,7
12180,La Legua,3,4
12181,2Hawk,2,2
12182,3 Horse Ranch Vineyards,2,122
12183,Argentiera,0,27
12184,Bodegas Yuste,3,110
12185,Casa Raia,0,27
12186,Arnaldo Rivera,0,31
12187,Batasiolo,0,31
12188,Vignobles Guy Mousset et Fils,4,48
12189,Casa Belfi,0,70
12190,Catman,2,18
12191,Château Quinsac,4,16
12192,Château Val Joanis,4,48
12193,Iago's Wine,24,271
12194,Kopriva,2,7
12195,Boneshaker,2,7
12196,Tenuta del Buonamico,0,27
12197,Charles B. Mitchell,2,7
12198,Château de Lacarelle,4,12
12199,Château Laur,4,37
12200,Staphyle,6,10
12201,Cinco Sentidos,6,10
12202,Hager Matthias,9,28
12203,Corte Sermana,0,76
12204,Domaine Sauvat,4,75
12205,Finca Villacreces,3,4
12206,AuburnJames,2,7
12207,Clos La Soleya,3,55
12208,Ms. Behave,2,7
12209,5OS Project,8,22
12210,Capitoni,0,27
12211,Château Chantemerle,4,16
12212,Château Climens,4,16
12213,Château Haut-Bernat,4,16
12214,Château la Clide,4,16
12215,Eleven Eleven,2,7
12216,Henri Abele,4,20
12217,Château des Ravatys,4,12
12218,Château Tour Seran,4,16
12219,Eight Bells,2,2
12220,Tenuta di Fessina,0,0
12221,Linden,2,11
12222,Clendenen Family,2,7
12223,Cavalli Tenuta degli Dei,0,27
12224,K. Furtado,2,7
12225,Bodegas Gutiérrez de la Vega,3,86
12226,Château Saint Baulery,4,61
12227,Sonim,3,55
12228,Dreamer,15,325
12229,Wily Jack,2,7
12230,Jade Mountain,2,7
12231,Sineann,2,7
12232,Heritage,27,209
12233,Sun Valley,7,69
12234,Targovishte,34,354
12235,Arroba,2,7
12236,Berberana,3,55
12237,Dolmo,3,4
12238,Domaine de Fenouillet,4,48
12239,Calina,7,42
12240,Villa Bellini,0,43
12241,Salgari,0,43
12242,Señorío de Rubiós,3,25
12243,Sobriquet Winery,2,7
12244,Viña Pérez Cruz,7,17
12245,Gaston Chiquet,4,20
12246,Verrone,0,14
12247,Ronchi di Cialla,0,41
12248,Swiftwater Cellars,2,2
12249,Domaine de Malavieille,4,61
12250,La Montecchia,0,43
12251,Château Lamartine,4,37
12252,Domaine de la Tour du Bief,4,12
12253,Camlow,2,7
12254,Carlton Cellars,2,2
12255,Ground Effect,2,7
12256,Soldera,0,27
12257,Quinta de Ventozelo,1,99
12258,Altaïr,7,24
12259,Anna Maria Abbona,0,31
12260,Cherubino,8,85
12261,Atalaya,3,36
12262,Clara,2,7
12263,Domaine de la Tourlaudière,4,75
12264,Catoctin Creek,2,11
12265,Cupcake,5,8
12266,Langlois-Chateau,4,75
12267,Weingut Etz,9,73
12268,Hiedler,9,73
12269,Dão Sul,1,89
12270,Jaboulet-Vercherre,4,21
12271,Mad Duck,2,7
